word;frequency;category
nutella;1;
sundial;1;
mille;1;
adaptable;1;
teem;1;
ori;1;
proverb;1;
eke;1;
noa;1;
thekidsarealright;1;
voicele;1;
pathe;1;
bicentennial;1;
seap;1;
insignificant;1;
incoming;1;
sponsorship;1;
resolu;1;
pai;1;
grandin;1;
twittermomentsofthedecade;1;
preform;1;
intrepid;1;
lotion;1;
fightslumlord;1;
bandero;1;
tenants;1;
vortex;1;
criterion;1;
strikewit;1;
gracefully;1;
cleaver;1;
sophomore;1;
pinch;1;
zerofaretransit;1;
kctenantsright;1;
streetcar;1;
brilli;1;
bookstore;1;
injury;1;
elevation;1;
armband;1;
portlandoregon;1;
shemaniski;1;
filling;1;
offi;1;
summon;1;
pen;1;
crafter;1;
uncomforta;1;
singh;1;
roswell;1;
spencer;1;
rundown;1;
panorama;1;
bakers;1;
hobnobs;1;
ursula;1;
von;1;
der;1;
leyen;1;
bounce;1;
eyeball;1;
add'l;1;
img;1;
shocked;1;
sebastian;1;
fundingforcuny;1;
notepad;1;
whiteboard;1;
waterfront;1;
traction;1;
outages;1;
hutchinson;1;
joyfully;1;
adul;1;
headspace;1;
zeidler;1;
wip;1;
extremist;1;
resolutely;1;
c'mon;1;
stache;1;
askmarkruffalo;1;
everyo;1;
underserve;1;
repulsively;1;
anxietyfeelslike;1;
lakes;1;
ucd;1;
sailboat;1;
marchwithus;1;
certify;1;
banger;1;
mindblown;1;
improvise;1;
apologise;1;
misunderstood;1;
ledger;1;
rejuvenate;1;
expendable;1;
pillaging;1;
strongman;1;
justiceforkashmeregardens;1;
flap;1;
citi;1;
recognizi;1;
bartholomewtown;1;
avail;1;
wlw;1;
roster;1;
ventura;1;
melania;1;
bebest;1;
jody;1;
richards;1;
frighten;1;
sunlanse;1;
sunlansing;1;
exci;1;
yessssss;1;
bravely;1;
nobodywins;1;
nobodywin;1;
tess;1;
fucker;1;
realiz;1;
toget;1;
tianle;1;
councilwomen;1;
annette;1;
bryan;1;
triba;1;
comparatively;1;
wiekamp;1;
suffolkdown;1;
alaskans;1;
sleepwalk;1;
sprint;1;
jacques;1;
cousteau;1;
umsca;1;
angelica;1;
frausto;1;
ripple;1;
elated;1;
partn;1;
shipping;1;
jews;1;
purple;1;
corperate;1;
darkwater;1;
teflan;1;
pfoa;1;
orionday;1;
bmu;1;
abolishing;1;
els;1;
andres;1;
soto;1;
destiney;1;
pronoun;1;
loraine;1;
lundquist;1;
northridge;1;
iqbal;1;
zubair;1;
aura;1;
vasquez;1;
selah;1;
bulb;1;
conditioner;1;
neworlean;1;
actua;1;
guajajara;1;
pollster;1;
ec;1;
innovative;1;
nhdac;1;
shewel;1;
impartially;1;
navy;1;
od;1;
yavo;1;
shalom;1;
aleinu;1;
decisi;1;
requisite;1;
recuse;1;
laravie;1;
redbear;1;
pedestal;1;
maaaaybe;1;
biased;1;
costly;1;
soucie;1;
selfless;1;
materialize;1;
lloyd;1;
doggett;1;
authentic;1;
losing;1;
dock;1;
muse;1;
kehinde;1;
rumorsofwar;1;
richmonder;1;
unve;1;
rupert;1;
firstjewishpresident;1;
religion;1;
ethnicity;1;
semitism;1;
myarticleofimpeachment;1;
skinker;1;
amelie;1;
pole;1;
lifeguard;1;
housers;1;
streat;1;
richmondforall;1;
lacy;1;
clay;1;
enforcer;1;
bogus;1;
alw;1;
kiki;1;
fluhr;1;
ccontribution;1;
nil;1;
relatedly;1;
nothingaboutuswithoutus;1;
bureaus;1;
flank;1;
cate;1;
jayapal;1;
edin;1;
swengli;1;
hqed;1;
oka;1;
gung;1;
wra;1;
billio;1;
chu;1;
auxiliary;1;
congestion;1;
aux;1;
boondoggle;1;
carb;1;
shawn;1;
eden;1;
kotek;1;
isha;1;
kalia;1;
lm;1;
rebrande;1;
roadtrip;1;
lebanon;1;
scan;1;
terrific;1;
breadth;1;
yoo;1;
collectiv;1;
objectify;1;
mohawk;1;
facing;1;
plena;1;
caddy;1;
mckeown;1;
arnie;1;
roblan;1;
adin;1;
alem;1;
wilke;1;
quest;1;
stated;1;
measurement;1;
wallstpete;1;
possibl;1;
valiantly;1;
redesign;1;
agnd;1;
voluntarily;1;
fwa;1;
fww;1;
unlinked;1;
acknowedging;1;
standards;1;
odnr;1;
disclose;1;
noteworth;1;
brass;1;
madeleine;1;
jubilee;1;
saito;1;
bpl;1;
basement;1;
sleet;1;
rall;1;
impeachandremove;1;
notabovethelaw;1;
guild;1;
details;1;
patience;1;
intellectual;1;
swag;1;
tentacle;1;
strangle;1;
nsw;1;
powertolive;1;
nobailoutpge;1;
trainee;1;
uninh;1;
solely;1;
rephrase;1;
perh;1;
wormseatmygarbage;1;
hopkin;1;
changin;1;
funnnn;1;
eff;1;
formulate;1;
respe;1;
jannarone;1;
renegotiation;1;
filthy;1;
snowy;1;
keokuk;1;
disprove;1;
boycotthallmark;1;
chik;1;
salvation;1;
athlete;1;
nanosecond;1;
plann;1;
positi;1;
establ;1;
ue;1;
hypocritecuomo;1;
monopoly;1;
rebuildmd;1;
sorta;1;
quieter;1;
conedison;1;
lance;1;
oliga;1;
amazonfire;1;
heartrende;1;
misdirection;1;
personae;1;
grata;1;
messenger;1;
elitist;1;
neocon;1;
extoll;1;
virtue;1;
iii;1;
akido;1;
worst;1;
talkshow;1;
oncologist;1;
tumor;1;
disposa;1;
whataboutism;1;
terfy;1;
resigntrump;1;
shotgun;1;
spam;1;
friedman;1;
democratsaredestroyingamerica;1;
landside;1;
pantheon;1;
sco;1;
popup;1;
breast;1;
mammogram;1;
whyyy;1;
ralph;1;
monied;1;
fuente;1;
checkmark;1;
fundie;1;
wintersolstice;1;
thereshouldbealawagainst;1;
dank;1;
cantwell;1;
kuow;1;
seiu;1;
kimaya;1;
chandelier;1;
icicle;1;
distress;1;
extremism;1;
devoted;1;
evolutionary;1;
wither;1;
consequ;1;
patisserie;1;
challen;1;
eloquently;1;
grandchildren;1;
landing;1;
unseen;1;
wholistic;1;
tbqh;1;
bow;1;
jumpstart;1;
planks;1;
repower;1;
nascent;1;
wanda;1;
impeachandconvict;1;
dignitynotdeportation;1;
oneidacounty;1;
october;1;
internationalmigrantsday;1;
diversion;1;
repent;1;
centurylink;1;
deere;1;
lines;1;
lilly;1;
motors;1;
goodyear;1;
jetblue;1;
mgm;1;
predicate;1;
infinity;1;
corporati;1;
telescope;1;
mauna;1;
kea;1;
hawai'i;1;
ige;1;
announc;1;
praiseworthy;1;
uncondit;1;
nycprotest;1;
marginaliz;1;
temptation;1;
wireless;1;
wom;1;
refreshment;1;
backround;1;
tillerson;1;
rexxon;1;
francis;1;
loneliness;1;
bustling;1;
turnpike;1;
partly;1;
proposition;1;
underserved;1;
catalyst;1;
lifeline;1;
motherland;1;
prohibition;1;
confused;1;
roshi;1;
halifax;1;
mcteer;1;
toney;1;
gloria;1;
steinem;1;
annihilation;1;
conservationist;1;
relentlessly;1;
trafficking;1;
recogni;1;
inact;1;
membe;1;
styrofoam;1;
adelson;1;
multibillionaire;1;
glassofwater;1;
napkin;1;
finan;1;
alison;1;
katharine;1;
gobsmacke;1;
windmill;1;
phenomenal;1;
password;1;
hindsight;1;
matriarch;1;
nabilah;1;
boulder;1;
natur;1;
quantify;1;
sequestration;1;
nvda;1;
overkill;1;
ineffective;1;
galaxy;1;
frightening;1;
thankyourobert;1;
wonky;1;
pettifor;1;
remixe;1;
lov;1;
exactamun;1;
kwanza;1;
charcoal;1;
colombia;1;
priceless;1;
sch;1;
bollard;1;
mit;1;
insta;1;
xo;1;
holidays;1;
lildickey;1;
fantano;1;
clintons;1;
obamas;1;
hoyer;1;
nadler;1;
maloney;1;
ambi;1;
remy;1;
congo;1;
federalreserve;1;
taxfree;1;
federa;1;
kkfi;1;
fairy;1;
actblue;1;
badge;1;
merryxmas;1;
instea;1;
bargainin;1;
bse;1;
inge;1;
ldoc;1;
yooo;1;
peacevigil;1;
morale;1;
suehilderbrand;1;
ericagarner;1;
ericgarner;1;
regar;1;
strife;1;
aussie;1;
profoundly;1;
kappa;1;
midnigh;1;
xxx;1;
nwa;1;
hectare;1;
empathic;1;
talmidim;1;
gemara;1;
beltway;1;
whisperer;1;
shtick;1;
thisisfine;1;
summarise;1;
buchan;1;
fireamazon;1;
decompress;1;
portsmouth;1;
rourke;1;
undocutribe;1;
verify;1;
innovator;1;
thankfully;1;
qua;1;
roaring;1;
kowtow;1;
imitate;1;
rambling;1;
burns;1;
drowns;1;
clarkesville;1;
welcometo;1;
puddle;1;
alloy;1;
woodfire;1;
aggressor;1;
moha;1;
orchestrate;1;
khanna;1;
undoctore;1;
spelling;1;
refute;1;
unnaturally;1;
scorch;1;
austrailia;1;
multimillion;1;
rousseau;1;
sap;1;
succ;1;
qualm;1;
jcpa;1;
predecessor;1;
ruintheholidaysin;1;
yearinreview;1;
counc;1;
squirm;1;
bushfirecrisis;1;
piro;1;
laramie;1;
gabriella;1;
pigskin;1;
hater;1;
congressiona;1;
newyearsresolution;1;
particle;1;
reevaluate;1;
vunerable;1;
mara;1;
denville;1;
outskirt;1;
hyper;1;
megapolis;1;
newyearseve;1;
unle;1;
childishly;1;
rancher;1;
reapply;1;
device;1;
acidif;1;
archway;1;
maluabay;1;
demcast;1;
impassioned;1;
windy;1;
nowarwith;1;
eland;1;
appr;1;
margolin;1;
abraham;1;
joaquin;1;
readingpa;1;
thamendment;1;
reckless;1;
evaluation;1;
soldier;1;
millennials;1;
staffing;1;
discussi;1;
cleanride;1;
felicidade;1;
islamophobic;1;
ay;1;
colonized;1;
apocalyptic;1;
jakartaflood;1;
rotary;1;
angell;1;
compani;1;
reground;1;
sitio;1;
clamor;1;
influx;1;
correspondence;1;
provocation;1;
oiliest;1;
optional;1;
homicide;1;
partygoer;1;
razor;1;
nihilism;1;
daytime;1;
allison;1;
islanders;1;
wegotreceipt;1;
mckeldin;1;
entangle;1;
overzealous;1;
delighted;1;
portent;1;
wrenching;1;
wale;1;
roadside;1;
hist;1;
throug;1;
canceling;1;
tabling;1;
wid;1;
realis;1;
cust;1;
alar;1;
sever;1;
mcinness;1;
owen;1;
woodcock;1;
faridah;1;
azeez;1;
mes;1;
estes;1;
organizerinchief;1;
fuc;1;
fightfirewithafiver;1;
whopping;1;
nowaroniran;1;
hick;1;
nowariniran;1;
bleed;1;
crowe;1;
convey;1;
transitioning;1;
inhaler;1;
riots;1;
gregor;1;
reputation;1;
dogmatic;1;
motivator;1;
niche;1;
tinder;1;
abet;1;
sexism;1;
adultism;1;
joyful;1;
betwe;1;
hysteria;1;
iranians;1;
afghans;1;
reportedly;1;
deconstruct;1;
zoning;1;
ominous;1;
smedley;1;
butler;1;
hampshi;1;
delaneyac;1;
feelthesunbern;1;
denying;1;
pocketbook;1;
wean;1;
comply;1;
purposefully;1;
howtosurvivewwiii;1;
snl;1;
idestructible;1;
huuuge;1;
kangaroo;1;
garage;1;
orange;1;
kaso;1;
collette;1;
observed;1;
impotent;1;
perpetual;1;
apologism;1;
soleimani;1;
livestock;1;
cooking;1;
bellleville;1;
lmaoooo;1;
steadfast;1;
proactively;1;
ticking;1;
flinch;1;
balmy;1;
sanler;1;
yuuuge;1;
daf;1;
depressed;1;
omgosh;1;
dme;1;
shabbaton;1;
gotcha;1;
gradual;1;
meteoric;1;
influential;1;
uuummmm;1;
terrain;1;
interconnectedness;1;
moneyed;1;
unconscionably;1;
outsource;1;
outsourcing;1;
dodge;1;
contradiction;1;
hurricanes;1;
candida;1;
divisiveness;1;
haphazard;1;
incidence;1;
multimodal;1;
kooooch;1;
unironically;1;
colbert;1;
pencil;1;
mika;1;
cnni;1;
versa;1;
foreground;1;
somethi;1;
threatenin;1;
blitzer;1;
qualityjournalism;1;
diversification;1;
darlene;1;
leong;1;
khiana;1;
wolfe;1;
goose;1;
spice;1;
midly;1;
teary;1;
physics;1;
derisive;1;
dw;1;
billpascrell;1;
questionscnnneveraske;1;
ceja;1;
consecutive;1;
goinginbk;1;
causin;1;
fossi;1;
coachin;1;
resettlement;1;
refugeesarewelcomehere;1;
oppponent;1;
verge;1;
flurry;1;
felony;1;
dise;1;
defect;1;
falsify;1;
benign;1;
perma;1;
container;1;
gusto;1;
nudge;1;
infantilize;1;
blowup;1;
obligatory;1;
abby;1;
consulate;1;
shareho;1;
astroturfed;1;
skyriser;1;
emmon;1;
halloween;1;
undemocratic;1;
woooow;1;
fundourscho;1;
baaaaaack;1;
leaflete;1;
speculation;1;
whywecallalbany;1;
starring;1;
flopping;1;
workbar;1;
isabella;1;
priso;1;
revisit;1;
orlando;1;
analytics;1;
feeder;1;
sysrem;1;
mwh;1;
deployment;1;
nr;1;
unhappy;1;
eservice;1;
sonnen;1;
healthier;1;
pres;1;
inroad;1;
shmancy;1;
recruiter;1;
attire;1;
noble;1;
fanzine;1;
perzines;1;
photozine;1;
presentations;1;
opportinitie;1;
rrps;1;
economical;1;
shallowly;1;
demandbiden;1;
collector;1;
gengn;1;
savage;1;
practitioner;1;
gunpoint;1;
americas;1;
gojjo;1;
spew;1;
colonist;1;
leech;1;
nimbys;1;
object;1;
oval;1;
showing;1;
orleanians;1;
ndlb;1;
istandwithbernie;1;
bernieyellsforus;1;
spiderman;1;
corresponde;1;
dependen;1;
appalachia;1;
devaug;1;
ourtimetorise;1;
informati;1;
charlottesville;1;
cville;1;
takin;1;
wonderwall;1;
antic;1;
strawbalehouse;1;
bedrock;1;
transformthe;1;
rrha;1;
boa;1;
cole;1;
empoure;1;
abandons;1;
parquet;1;
warrenisasnake;1;
monique;1;
harding;1;
dscej;1;
whiv;1;
proble;1;
barcelona;1;
astronomical;1;
getmoving;1;
heckuva;1;
smattering;1;
descriptor;1;
citiz;1;
cuff;1;
bae;1;
unsurprising;1;
ucci;1;
linda;1;
carrier;1;
ronald;1;
gerwatowski;1;
utilities;1;
constrain;1;
reassert;1;
overlay;1;
outraged;1;
seriousl;1;
jakartafloode;1;
disgraced;1;
cheryl;1;
glenn;1;
corruptio;1;
interlude;1;
pallone;1;
crappy;1;
discourse;1;
restinpower;1;
endworldhungerbezos;1;
desmondphillip;1;
disagreement;1;
demonize;1;
concord;1;
willingly;1;
unnec;1;
triumvirate;1;
billing;1;
corey;1;
attlee;1;
termina;1;
richmondca;1;
guv;1;
interchang;1;
publichousinggnd;1;
concentrate;1;
distinct;1;
blindly;1;
doth;1;
darn;1;
piano;1;
movem;1;
ridley;1;
allegro;1;
megafire;1;
bikethevote;1;
extrav;1;
hiroshima;1;
martinlutherkingjr;1;
divergence;1;
harrasse;1;
trumper;1;
soars;1;
nutshell;1;
habit;1;
quash;1;
circuit;1;
deacon;1;
untag;1;
babboo;1;
nyne;1;
ng;1;
unconteste;1;
languag;1;
professorbernie;1;
misused;1;
quotes;1;
becomi;1;
obsess;1;
bec;1;
onwardhaskell;1;
prairie;1;
proxy;1;
boris;1;
ukafricainvestmentsummit;1;
sin;1;
evs;1;
emisson;1;
interrelate;1;
mutuality;1;
strive;1;
selenanotafraid;1;
famed;1;
doomsday;1;
flipitblue;1;
electwomen;1;
actress;1;
linton;1;
esteemed;1;
abbey;1;
affec;1;
patagonia;1;
keepitinthegr;1;
timetotakeastand;1;
jemezprinciple;1;
takestand;1;
density;1;
yimby;1;
antagonize;1;
industrialist;1;
rankle;1;
dent;1;
bidder;1;
disclaimer;1;
ashley;1;
wikipedia;1;
maxey;1;
whitman;1;
mixtape;1;
maricopa;1;
evenin;1;
votingforbernie;1;
compilation;1;
hotgirisforbernie;1;
industries;1;
educa;1;
trifecta;1;
bagel;1;
lionize;1;
nevertrumper;1;
tort;1;
portugal;1;
diligently;1;
broadside;1;
enclaves;1;
sexis;1;
audacity;1;
unbridled;1;
defamatory;1;
basket;1;
deplorable;1;
boon;1;
cinch;1;
votethemallout;1;
betray;1;
abe;1;
founding;1;
maiden;1;
twiddle;1;
preempt;1;
grown;1;
theweeklynyt;1;
processi;1;
frum;1;
wishy;1;
washy;1;
depravity;1;
formal;1;
missy;1;
stigma;1;
revealing;1;
pastimesfromthe;1;
dumbthingstobearrestedfor;1;
weed;1;
hedgehog;1;
kittiwake;1;
albatross;1;
gannet;1;
dudley;1;
synonym;1;
irreplaceable;1;
advert;1;
investme;1;
soros;1;
governman;1;
libya;1;
toady;1;
uneconom;1;
perservere;1;
lyft;1;
ena;1;
metrolink;1;
metrobus;1;
amtrak;1;
def;1;
dataviz;1;
sceptic;1;
disliking;1;
withholding;1;
partisanship;1;
const;1;
blaming;1;
enthu;1;
chained;1;
cpi;1;
radiation;1;
necessarily;1;
goodness;1;
promot;1;
certainty;1;
liability;1;
crackin;1;
onandpoppin;1;
unidosconbernie;1;
belovedcommunity;1;
forbear;1;
civilrightsmovement;1;
blackliberation;1;
hilltopper;1;
raiderspirit;1;
spartannation;1;
historians;1;
o'keefe;1;
aptos;1;
braun;1;
folder;1;
vpirg;1;
adresse;1;
solutions;1;
interestingly;1;
nashua;1;
unionmembersforbernie;1;
jess;1;
liborio;1;
preciou;1;
nursesforbernie;1;
homemade;1;
fry;1;
neonico;1;
demonstrably;1;
underappreciated;1;
removetrumpnow;1;
chad;1;
ida;1;
ruston;1;
womensmarch;1;
saritha;1;
yanisa;1;
dissemble;1;
speakup;1;
wsayo;1;
letsgooooo;1;
arcadia;1;
disobey;1;
panera;1;
bread;1;
triplet;1;
conquer;1;
constituents;1;
sherri;1;
zines;1;
audit;1;
bottl;1;
insanely;1;
riteaid;1;
authorize;1;
nomethanol;1;
radioa;1;
rinconada;1;
embarcadero;1;
dugger;1;
johnforbeaverton;1;
constrict;1;
steadily;1;
brower;1;
privatizing;1;
uncc;1;
marchbanks;1;
transportat;1;
newt;1;
gingrich;1;
bipartisanship;1;
polarization;1;
mecklenburg;1;
tardigrade;1;
unlined;1;
cata;1;
upcomingevent;1;
kaime;1;
silvestre;1;
odp;1;
tribute;1;
finch;1;
ballgame;1;
trafficker;1;
crackdown;1;
bombshell;1;
rearrange;1;
acquitted;1;
yesterd;1;
miniserie;1;
obsta;1;
fasc;1;
paradox;1;
karl;1;
popper;1;
apron;1;
murphy;1;
elaine;1;
mikhaila;1;
hyperbolic;1;
washingtonians;1;
bac;1;
keepwaynewild;1;
waynenationalforest;1;
semmler;1;
tribune;1;
helllll;1;
teamte;1;
newark;1;
oily;1;
defossilize;1;
committi;1;
cinematic;1;
fortifie;1;
sayle;1;
kasten;1;
huddle;1;
yearn;1;
parks;1;
boulevard;1;
juilet;1;
entomb;1;
gangthor;1;
malevolent;1;
murky;1;
trench;1;
chest;1;
debatechange;1;
fec;1;
berniemoneybomb;1;
gravel;1;
ripamerica;1;
gopcoward;1;
dncrigge;1;
imf;1;
nancypelosi;1;
abu;1;
albert;1;
ravenwood;1;
ovation;1;
divestcalstrs;1;
alexande;1;
verdict;1;
cape;1;
cod;1;
partay;1;
tjhe;1;
merrier;1;
panther;1;
optimist;1;
farewell;1;
mattiello;1;
sustainab;1;
explor;1;
swedish;1;
westlake;1;
unitedforsafetyatswedish;1;
villa;1;
electrification;1;
amalgamated;1;
oona;1;
gndfortexas;1;
xp;1;
betty;1;
mccollum;1;
copper;1;
nickel;1;
pervade;1;
complicity;1;
gob;1;
northfield;1;
resistor;1;
paperless;1;
boring;1;
mackinac;1;
recoverable;1;
addr;1;
replaceme;1;
kampala;1;
hummer;1;
eyjafjallaj;1;
kull;1;
volcano;1;
erupt;1;
eruption;1;
infrared;1;
rais;1;
oldbayhotsauce;1;
restock;1;
namugerwa;1;
macroprudential;1;
shel;1;
disgusted;1;
inb;1;
solitary;1;
spamme;1;
madi;1;
organis;1;
febru;1;
rachael;1;
distraught;1;
creighton;1;
coliseum;1;
indu;1;
introducing;1;
rni;1;
perfume;1;
trio;1;
iconic;1;
sesame;1;
nonmember;1;
sherry;1;
acterra;1;
fitness;1;
eloquent;1;
towner;1;
discriminate;1;
patriarchal;1;
gmt;1;
makenne;1;
muigai;1;
melithafa;1;
atrium;1;
cagey;1;
smdh;1;
austeritygirlboss;1;
retiree;1;
librarians;1;
swarmthesenate;1;
swarmthecapitol;1;
oooh;1;
shreveport;1;
intake;1;
consultation;1;
lawrenceks;1;
decommodifye;1;
bidenwrotethecrimebill;1;
bidenisacop;1;
sunspot;1;
dea;1;
mccarthy;1;
overconfid;1;
comically;1;
outr;1;
instance;1;
decommodify;1;
mea;1;
culpa;1;
excommunicate;1;
mur;1;
submarine;1;
sandwich;1;
shoppe;1;
amusing;1;
lurch;1;
moronic;1;
khive;1;
terre;1;
imaging;1;
gigaton;1;
ke;1;
intentio;1;
klobuch;1;
contributio;1;
overflow;1;
occupycongress;1;
rul;1;
applicable;1;
freedo;1;
btvcc;1;
btvpro;1;
fatali;1;
whitemalerage;1;
gwbridge;1;
gwb;1;
georgewashingtonbridge;1;
americansdemandwitnesse;1;
scientistsforbernie;1;
galvanize;1;
dislocation;1;
accumulation;1;
atmosphe;1;
suv;1;
caviar;1;
bullsh;1;
fundtheclcpa;1;
envrionmental;1;
sla;1;
adore;1;
favorability;1;
dominating;1;
shush;1;
berate;1;
jamal;1;
constituency;1;
neveragain;1;
mgubrud;1;
assem;1;
irrationality;1;
individualized;1;
globalism;1;
bogeyman;1;
peterson;1;
complimentapolitician;1;
ariz;1;
criminaliz;1;
beer;1;
foolishness;1;
roorda;1;
quintessential;1;
comlimentapolitician;1;
canvassin;1;
vids;1;
tenure;1;
haver;1;
unremarkable;1;
tape;1;
licypriya;1;
kangujam;1;
kook;1;
rothbard;1;
dishonesty;1;
poof;1;
handl;1;
thre;1;
needitnow;1;
cheerleader;1;
warmonger;1;
alon;1;
noemptypromise;1;
zoomer;1;
calif;1;
lv;1;
radi;1;
taboo;1;
unbridgeable;1;
dissect;1;
concise;1;
analogy;1;
posner;1;
grammy;1;
condone;1;
bribery;1;
worr;1;
shorten;1;
neutralize;1;
mitchmcconnell;1;
elusive;1;
adorer;1;
publicforum;1;
citycouncil;1;
hilderbrand;1;
anarchist;1;
debat;1;
abr;1;
halftime;1;
kochs;1;
earbud;1;
abject;1;
rsc;1;
objective;1;
dangle;1;
carrot;1;
vine;1;
remarks;1;
trayvon;1;
rejectteck;1;
cis;1;
gendere;1;
heterosexual;1;
notyourmascot;1;
transitequity;1;
darkne;1;
lif;1;
classless;1;
hosted;1;
yan;1;
electioneer;1;
scr;1;
instagra;1;
kin;1;
tinyhousewarrior;1;
notarsand;1;
transmoun;1;
athabascan;1;
tmxpipeline;1;
ts;1;
mahomesguarantee;1;
poppin;1;
bootstrappe;1;
byemitch;1;
hosts;1;
brewery;1;
personality;1;
imperfect;1;
fredrick;1;
douglass;1;
lover;1;
courtney;1;
boohillary;1;
merge;1;
overton;1;
mathews;1;
socialis;1;
workerownership;1;
reap;1;
iww;1;
trotter;1;
multicultural;1;
doublecheck;1;
swallow;1;
underhande;1;
recapture;1;
barrass;1;
fre;1;
hampton;1;
refusi;1;
directory;1;
amo;1;
zadie;1;
commi;1;
carpoole;1;
runn;1;
await;1;
wante;1;
caucussssss;1;
electa;1;
oppo;1;
sys;1;
goers;1;
locality;1;
conductor;1;
gitner;1;
vivid;1;
keefe;1;
rekindle;1;
cynic;1;
glitche;1;
nfl;1;
guaid;1;
ciapete;1;
claire;1;
februa;1;
heating;1;
swipe;1;
siri;1;
physicist;1;
itsead;1;
daisy;1;
assert;1;
economi;1;
zers;1;
phillips;1;
cosponsorship;1;
polymath;1;
dj;1;
literary;1;
onslaught;1;
cascadia;1;
happeningnow;1;
gcmabeyondtheballot;1;
ecocide;1;
licensesforall;1;
player;1;
neta;1;
caitlin;1;
scarpelli;1;
intership;1;
hardworking;1;
expenditure;1;
stran;1;
iphone;1;
android;1;
overleveraged;1;
hou;1;
hundr;1;
maryla;1;
cherry;1;
puppet;1;
ceasefire;1;
clink;1;
cheerful;1;
xolobeni;1;
mediocre;1;
manchester;1;
reorte;1;
audible;1;
hiss;1;
chairs;1;
campblin;1;
hetzler;1;
amirite;1;
pocahontas;1;
lionell;1;
spruill;1;
improved;1;
vcea;1;
clause;1;
composter;1;
citizensunited;1;
invader;1;
gidimt;1;
checkpoint;1;
snowshoe;1;
kickass;1;
scribble;1;
dm'e;1;
known;1;
distrust;1;
actualize;1;
berniewoniowa;1;
prophetic;1;
naysayer;1;
plateau;1;
wypr;1;
valdemar;1;
poe;1;
theatre;1;
georgetown;1;
diagram;1;
raillink;1;
activit;1;
krinkle;1;
deadass;1;
chairwoman;1;
josie;1;
swiss;1;
irrespective;1;
giovanni;1;
cultivate;1;
enjoyment;1;
winthegnd;1;
hostel;1;
folino;1;
wienerz;1;
donut;1;
iow;1;
smartphone;1;
balanced;1;
trope;1;
trumpism;1;
feelingthebernandtakingnote;1;
takingnote;1;
mw;1;
fearlessn;1;
venture;1;
changemaker;1;
womenforbernie;1;
shady;1;
stripe;1;
iacaucusdisaster;1;
addison;1;
tm;1;
torch;1;
ella;1;
iacaucuse;1;
pelosimeltdown;1;
madamspeaker;1;
principled;1;
jeb;1;
iowacaucas;1;
mayorcheat;1;
dnciscorrupt;1;
whoville;1;
toc;1;
cy;1;
crat;1;
derive;1;
swanky;1;
psc;1;
utilitie;1;
victorious;1;
insanity;1;
outcry;1;
neithe;1;
gooooo;1;
pesky;1;
gotc;1;
tally;1;
dom;1;
helder;1;
ops;1;
mulls;1;
conveniently;1;
iowacaucause;1;
ooh;1;
choking;1;
mahome;1;
fivethirtyeight;1;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;1;
reek;1;
dism;1;
riddle;1;
neverbernie;1;
stillwithher;1;
goi;1;
bloombergisanoligarch;1;
iowac;1;
uncommitted;1;
correspondent;1;
chiefs;1;
cohn;1;
downstairs;1;
excruciating;1;
resu;1;
shennanigans;1;
iowacauscuse;1;
iacaucause;1;
garrison;1;
incline;1;
deliberately;1;
definite;1;
documentation;1;
reaper;1;
pork;1;
courted;1;
exponentially;1;
renee;1;
hoyos;1;
idp;1;
menacingly;1;
unknown;1;
vault;1;
prominence;1;
presidentsanders;1;
cardboard;1;
cutout;1;
attem;1;
nun;1;
nepal;1;
rebuttal;1;
nonpartisan;1;
feder;1;
vetting;1;
dwarf;1;
overwhemingly;1;
fearmonger;1;
listeni;1;
una;1;
hampsh;1;
blizzard;1;
stifle;1;
raining;1;
storms;1;
polisci;1;
letkuvote;1;
liquor;1;
gopbetrayedamerica;1;
disarray;1;
likeli;1;
upho;1;
ancient;1;
religious;1;
ritual;1;
nitrous;1;
oxide;1;
blissfully;1;
researc;1;
gigatonne;1;
airpod;1;
browse;1;
trumprallynh;1;
eky;1;
transis;1;
mentoring;1;
coaching;1;
firechucktodd;1;
wichita;1;
charg;1;
daunting;1;
berniewonnh;1;
nape;1;
crass;1;
oilandgas;1;
wooohooo;1;
cringe;1;
reccomend;1;
soy;1;
rdcoast;1;
alleged;1;
tactical;1;
supercha;1;
guesthouse;1;
golf;1;
famile;1;
outlandish;1;
roo;1;
hanover;1;
goooo;1;
easier;1;
billiona;1;
landback;1;
alleyesonunistoten;1;
justiceguarantee;1;
crucially;1;
alan;1;
ssi;1;
nickolas;1;
wildstar;1;
preloade;1;
ipad;1;
nhdem;1;
mcintyre;1;
shaheen;1;
coordin;1;
verbally;1;
isolationism;1;
kudo;1;
upstate;1;
courtroom;1;
thriller;1;
leukemia;1;
giuliani;1;
cheney;1;
tb;1;
route;1;
mcloughlin;1;
relaunche;1;
cabell;1;
southbend;1;
deer;1;
headlight;1;
chequear;1;
estatus;1;
hoy;1;
washingtonheight;1;
redlining;1;
oneknox;1;
standingtall;1;
spews;1;
misnamed;1;
vajd;1;
counterpoint;1;
peeping;1;
upzoning;1;
zerocar;1;
feelingthebern;1;
nevadaprimarie;1;
regu;1;
standardized;1;
stephany;1;
anthithesis;1;
supremecy;1;
getmove;1;
dawn;1;
sayin;1;
elon;1;
lgbtqia;1;
