;word;frequency;;
4475;heartbroken;5;urgency;
4493;unforgivable;5;urgency;
4496;cruelty;5;urgency;
4573;dayofreckoning;5;urgency;
4729;desperation;4;urgency;
4753;suicidal;4;urgency;
4763;deterioration;4;urgency;
4846;unsustainable;4;urgency;
5386;vulnerability;4;urgency;
5418;staggering;4;urgency;
5607;overcrowded;3;urgency;
5618;disappointingly;3;urgency;
6441;manslaughter;3;urgency;
7619;concerning;2;urgency;
8636;incomprehensible;2;urgency;
7927;shortcoming;2;urgency;
9186;senseless;1;urgency;
10700;atrocious;1;urgency;
13823;endangering;1;urgency;
14003;suicidally;1;urgency;
14093;shortsightedness;1;urgency;
14094;pigheadedness;1;urgency;
14588;overwhelmi;1;urgency;
61;protect;442;agency;
63;policy;438;agency;
65;vote;401;agency;
82;fight;343;agency;
97;demand;307;agency;
111;campaign;271;agency;
164;sign;200;agency;
165;share;199;agency;
172;act;196;agency;
293;sign_petition;130;agency;
362;petition;110;agency;
571;march;72;agency;
684;require;62;agency;
737;effort;58;agency;
798;encourage;53;agency;
953;sign_share;44;agency;
1081;pls_think;38;agency;
1120;insist;37;agency;
1233;hold_account;32;agency;
1332;spread_word;30;agency;
1496;rally;25;agency;
1646;abolish;22;agency;
1996;prioritise;17;agency;
2002;initiative;17;agency;
2044;demonstrate;16;agency;
2200;negotiate;14;agency;
2208;fighting;14;agency;
2463;reorganisation;12;agency;
2495;heroic;12;agency;
3028;enact;9;agency;
4410;scrutinise;5;agency;
9179;voteforpolicie;1;agency;
13009;institutionalise;1;agency;
17;just;1040;possibility;
139;change;229;possibility;
190;safe;182;possibility;
288;safety;132;possibility;
377;solidarity;105;possibility;
420;future;95;possibility;
438;guidance;93;possibility;
496;long_term;82;possibility;
785;survive;54;possibility;
811;opportunity;52;possibility;
1021;justice;40;possibility;
1410;preventable;28;possibility;
1456;solution;26;possibility;
1886;enable;18;possibility;
2004;progress;17;possibility;
2478;integrity;12;possibility;
2481;achievement;12;possibility;
3249;efficiency;8;possibility;
3267;inspirational;8;possibility;
4873;sustainable;4;possibility;
5441;realchange;3;possibility;
6187;practicalsolution;3;possibility;
7112;worthfightingfor;2;possibility;
1; ;3153;stopword;
2;s;2358;stopword;
3;';1951;stopword;
4;amp;1902;stopword;
5;government;1877;;
8;all;1602;;
9;people;1492;;
15;uk;1166;;
21;year;830;;
22;tory;821;;
23;know;791;;
24;today;785;;
26;new;749;;
30;day;707;;
32;thank;697;;
33;service;695;;
35;tell;651;;
37;support;594;;
39;like;572;;
40;think;554;;
41;t;530;stopword;
42;want;527;;
44;week;495;;
45;help;494;;
46;good;487;;
48;watch;480;;
49;pay;479;;
50;come;474;;
51;ask;473;;
52;report;470;;
53;keep;462;;
54;right;462;;
55;join;448;;
56;plan;448;;
57;look;445;;
59;use;444;;
60;labour;442;;
62;govt;440;;
64;let;402;;
66;th;391;stopword;
67;show;386;;
69;news;377;;
70;country;377;;
71;stop;371;;
73;boris_johnson;366;;
74;don_t;365;stopword;
75;johnson;362;;
76;england;362;;
77;run;359;;
79;life;358;;
80;london;354;;
81;local;351;;
83;read;338;;
85;way;325;;
86;bad;324;;
88;ve;322;;
89;hear;320;;
90;trust;319;;
91;leave;316;;
92;amp_e;313;stopword;
96;lie;308;;
98;great;306;;
99;break;300;;
100;m;299;;
101;free;298;;
103;child;288;;
104;find;285;;
106;happen;284;;
107;end;282;;
108;case;280;;
109;follow;277;;
110;line;274;;
112;big;270;;
114;never;263;;
115;thing;263;;
117;million;259;;
118;question;259;;
119;live;255;;
120;national;255;;
121;bbc_news;254;;
122;member;253;;
123;mp;249;;
124;response;247;;
125;high;246;;
126;family;245;;
127;state;245;;
128;party;243;;
129;home;242;;
130;face;242;;
131;world;237;;
132;school;236;;
133;start;235;;
134;hand;234;;
135;action;233;;
136;remember;231;;
137;speak;230;;
138;include;230;;
141;fund;228;;
142;hour;228;;
146;lose;221;;
147;close;220;;
148;company;219;;
150;tonight;217;;
151;try;217;;
152;dr;216;;
153;wait;214;;
154;mean;212;;
155;yes;212;stopword;
156;send;211;;
157;bbc;210;;
158;turn;209;;
159;political;206;;
160;clap;203;;
161;election;201;;
162;letter;201;;
163;gp;201;;
166;late;199;;
167;continue;199;;
168;trump;198;;
169;claim;197;;
170;point;197;;
171;contract;197;;
173;clear;194;;
174;friend;192;;
175;hope;190;;
176;feel;189;;
177;group;189;;
178;story;189;;
179;increase;188;;
180;write;187;;
181;video;187;;
182;migrant;187;;
183;talk;186;;
185;pm;183;;
186;meeting;183;;
187;lead;182;;
188;month;182;;
189;conservative;182;;
191;long;179;;
192;real;178;;
193;believe;178;;
194;dear;178;;
195;record;177;;
197;film;176;;
198;fact;176;;
199;lack;176;;
200;message;175;;
201;love;174;;
203;issue;173;;
204;minister;173;;
205;community;173;;
206;d;173;stopword;
207;warn;172;;
209;set;170;;
211;reveal;169;;
212;open;169;;
213;hold;167;;
214;medium;166;;
215;colleague;165;;
216;k;165;stopword;
217;promise;165;;
218;cost;165;;
220;sell;164;;
221;listen;163;;
222;announce;162;;
223;place;162;;
224;lot;161;;
225;tomorrow;161;;
226;allow;161;;
227;datum;160;;
228;absolutely;159;;
229;c;158;stopword;
230;figure;157;;
231;british;157;;
232;st;157;;
233;agree;157;;
234;advice;157;;
235;force;156;;
236;away;156;;
237;wrong;156;;
238;actually;156;;
239;team;155;;
240;deal;155;;
241;co;155;;
242;https;155;;
243;stand;154;;
245;far;154;;
246;man;153;;
247;understand;153;;
249;concern;153;;
250;closure;152;;
251;britain;151;;
252;TRUE;151;stopword;
253;gps;151;;
254;spend;150;;
256;trace;149;;
257;decade;148;;
258;target;148;;
259;refuse;147;;
260;sure;147;;
261;major;145;;
262;social;145;;
263;low;143;;
264;bring;142;;
265;miss;141;;
266;yesterday;141;;
268;huge;140;;
269;provide;140;;
270;blame;140;;
271;isn_t;139;stopword;
273;woman;138;;
274;instead;137;;
275;idea;137;;
276;business;137;;
277;problem;137;;
278;leader;136;;
280;despite;135;;
281;n;135;stopword;
282;post;134;;
283;hard;133;;
284;leed;132;;
285;result;132;;
286;outside;132;;
287;profit;132;;
290;w;131;stopword;
292;h;130;stopword;
295;o;129;stopword;
296;market;129;;
298;access;128;;
299;spread;128;;
300;explain;127;;
301;night;127;;
302;forget;126;;
303;bit;126;;
304;expert;126;;
305;old;126;;
307;hit;126;;
308;article;125;;
309;reason;125;;
310;model;125;;
311;politician;125;;
313;evidence;124;;
314;p;124;stopword;
316;thread;123;;
317;tweet;123;;
318;expose;123;;
319;second;123;;
320;fear;123;;
321;truth;122;;
322;raise;121;;
323;meet;121;;
324;vulnerable;121;;
325;centre;121;;
327;word;120;;
328;general;120;;
329;offer;120;;
330;strike;119;;
331;sorry;119;;
332;level;119;;
333;daily;118;;
334;dead;118;;
335;app;118;;
336;corbyn;117;;
338;decision;117;;
340;stay;117;;
341;return;117;;
342;cumming;117;;
343;carer;117;;
344;campaigner;116;;
345;ignore;116;;
346;b;115;;
347;cover;115;;
348;massive;115;;
349;current;114;;
350;corporate;114;;
351;rule;113;;
352;buy;112;;
353;link;112;;
355;f;111;stopword;
356;win;111;;
357;amazing;111;;
358;minute;111;;
359;answer;111;;
363;morning;109;;
364;order;109;;
366;john;108;;
368;gown;108;;
369;power;107;;
370;union;107;;
371;person;107;;
372;debt;107;;
373;brexit;106;;
374;head;106;;
375;downgrade;106;;
376;prime_minister;105;;
378;deny;105;;
379;confirm;105;;
380;moment;105;;
381;learn;105;;
383;attack;104;;
384;begin;104;;
385;check;104;;
386;contact;104;;
389;list;103;;
390;firm;103;;
391;chair;103;;
392;pls;102;;
393;europe;102;;
394;panorama;102;;
396;r;101;stopword;
397;event;101;;
399;bill;100;;
400;course;100;;
401;push;100;;
402;reduce;100;;
403;immigration;100;;
404;build;99;;
405;short;99;;
406;official;99;;
407;online;99;;
408;create;99;;
409;receive;99;;
410;blair;99;;
411;rise;98;;
412;defend;98;;
413;account;98;;
414;practice;98;;
415;release;97;;
416;proper;96;;
418;piece;96;;
421;population;95;;
422;control;95;;
423;e;95;stopword;
424;self;95;;
425;update;95;;
426;scientist;95;;
427;year_old;94;;
428;view;94;;
430;royal;94;;
431;delay;94;;
432;council;94;;
433;didn_t;93;stopword;
434;cause;93;;
435;pressure;93;;
436;exclusive;93;;
437;strategy;93;;
440;eu;92;;
441;measure;92;;
442;key;92;;
443;deliver;92;;
444;press;91;;
445;early;91;;
446;base;91;;
447;heart;91;;
448;parliament;91;;
450;u;90;stopword;
452;likely;90;;
454;appear;89;;
455;half;89;;
456;interest;89;;
457;law;89;;
460;house;88;;
462;expect;87;;
463;available;87;;
464;chief;87;;
465;excellent;87;;
466;area;87;;
467;conference;87;;
468;prepare;87;;
469;consider;87;;
470;italy;87;;
471;rate;86;;
472;consultant;86;;
473;fall;86;;
474;wonder;86;;
475;programme;86;;
476;global;86;;
478;large;85;;
479;itv;85;;
480;matter;85;;
481;impact;85;;
482;scrap;85;;
483;left;85;;
484;extra;85;;
485;science;85;;
486;non;84;;
487;welcome;84;;
488;single;84;;
489;launch;83;;
490;detail;83;;
491;stockpile;83;;
492;trade_deal;82;;
493;trade;82;;
494;resident;82;;
495;drive;82;;
497;society;82;;
498;walk;81;;
499;statement;81;;
500;pass;81;;
501;young;81;;
502;avoid;81;;
503;past;81;;
504;shift;81;;
505;information;81;;
507;silence;81;;
509;human;80;;
510;total;80;;
511;unit;80;;
512;benefit;80;;
513;oppose;80;;
514;http;79;;
515;protest;79;;
516;food;79;;
517;choose;79;;
518;happy;79;;
519;chance;79;;
520;review;79;;
521;billion;79;;
522;doesn_t;79;stopword;
523;win_t;79;;
524;teacher;79;;
526;worth;78;;
527;totally;78;;
529;able;77;;
530;ensure;77;;
531;dirty_war;77;;
533;little;76;;
535;exactly;76;;
536;sector;76;;
537;tax;76;;
539;wonderful;75;;
540;struggle;75;;
541;different;75;;
542;soon;75;;
543;twitter;75;;
544;volunteer;75;;
545;south;74;;
546;simply;74;;
547;international;74;;
548;kent;74;;
549;politic;74;;
551;mps;74;;
552;possible;74;;
553;exist;74;;
554;war;74;;
555;scandal;74;;
557;kind;74;;
559;loss;74;;
560;remain;74;;
562;discuss;73;;
563;leadership;73;;
564;decide;73;;
566;leak;72;;
567;admit;72;;
568;https_t;72;stopword;
569;supply;72;;
570;suggest;72;;
572;duty;72;;
573;boss;72;;
574;carry;72;;
575;rip;72;;
576;sense;72;;
577;shame;71;;
578;rest;71;;
579;drop;71;;
580;resource;71;;
581;tuesday;71;;
582;sage;71;;
583;street;70;;
584;currently;70;;
585;secretary;70;;
586;west;70;;
587;ceo;70;;
588;info;70;;
589;book;70;;
590;nearly;70;;
591;thursday;70;;
592;grow;70;;
593;gov;70;;
594;corporation;70;;
595;term;70;;
597;scientific;70;;
598;cleaner;70;;
599;ge;69;;
600;ready;69;;
601;journalist;69;;
602;sound;69;;
603;boris;69;;
604;situation;69;;
605;legal;69;;
606;police;69;;
607;basic;69;;
609;germany;69;;
610;oh;68;;
611;sale;68;;
612;role;68;;
614;mind;68;;
615;price;68;;
616;comment;68;;
617;reminder;68;;
619;deserve;68;;
620;reach;68;;
621;professor;68;;
622;recent;68;;
623;play;67;;
625;picture;67;;
629;proud;66;;
631;mention;66;;
632;powerful;66;;
633;stuff;66;;
634;reality;66;;
635;train;66;;
636;urge;66;;
637;ahead;66;;
638;imagine;66;;
639;step;66;;
640;page;66;;
641;ago;66;;
642;lobbyist;66;;
643;serco;66;;
645;konp;65;;
646;saturday;65;;
647;brilliant;65;;
648;research;65;;
650;finally;65;;
652;add;65;;
653;seek;65;;
654;respond;65;;
655;guardian;65;;
656;park;65;;
657;starmer;65;;
658;israeli;64;;
659;suspend;64;;
660;north;64;;
662;trolley;64;;
664;israel;64;;
666;sir;63;;
667;anti;63;;
668;wear;63;;
669;small;63;;
670;forward;63;;
673;apparently;63;;
676;court;62;;
677;retweet;62;;
678;g;62;stopword;
679;repeat;62;;
680;visit;62;;
685;completely;62;;
686;marmot;62;;
688;especially;61;;
689;american;61;;
690;nation;61;;
691;remove;61;;
693;donate;61;;
694;experience;61;;
695;eye;61;;
696;management;61;;
697;cope;61;;
698;city;61;;
700;etc;60;;
701;data;60;;
702;pledge;60;;
703;prove;60;;
704;standard;60;;
705;worry;60;;
707;wish;60;;
708;east;60;;
709;publicly;60;;
710;publish;60;;
713;table;59;;
714;side;59;;
715;properly;59;;
716;parent;59;;
717;hi;59;;
718;prof;59;;
719;voice;59;;
720;example;59;;
722;serve;59;;
724;committee;59;;
725;ne;58;;
726;jeremy_corbyn;58;;
728;reverse;58;;
729;citizen;58;;
730;choice;58;;
731;fantastic;58;;
732;organise;58;;
733;socialist;58;;
734;labour_party;58;;
735;manage;58;;
736;attempt;58;;
739;budget;57;;
740;york;57;;
741;mark;57;;
742;clearly;57;;
743;replace;57;;
744;professional;57;;
745;paper;57;;
749;hide;57;;
750;threaten;57;;
751;interesting;57;;
752;sad;57;;
753;adequate;57;;
755;x;56;stopword;
756;whilst;56;;
757;respect;56;;
758;undermine;56;;
759;richard;56;;
760;badge;56;;
761;register;56;;
762;estimate;56;;
763;fully;56;;
764;l;56;stopword;
765;year_ago;55;;
766;industry;55;;
767;supporter;55;;
768;guy;55;;
769;age;55;;
770;festival;55;;
771;surely;55;;
772;department;55;;
773;director;55;;
774;thought;55;;
775;significant;55;;
777;wing;54;;
778;history;54;;
779;candidate;54;;
782;bear;54;;
783;spare;54;;
784;correct;54;;
786;editor;54;;
787;excuse;54;;
788;reform;54;;
789;count;54;;
790;week_ago;54;;
791;amp_es;54;stopword;
792;april;54;;
794;fire;53;;
795;giant;53;;
796;celebrate;53;;
797;value;53;;
799;involve;53;;
800;personal;53;;
801;waste;53;;
802;deeply;53;;
803;ok;53;;
804;fair;53;;
805;climate;53;;
806;position;53;;
807;form;53;;
808;approach;53;;
812;entire;52;;
813;study;52;;
814;opposition;52;;
815;english;52;;
816;present;52;;
817;facebook;52;;
818;michael;52;;
819;photo;52;;
820;education;52;;
821;truly;52;;
822;dismantle;52;;
823;monday;52;;
824;actual;52;;
825;adviser;52;;
826;itu;52;;
827;literally;51;;
828;charity;51;;
829;cancel;51;;
830;invite;51;;
831;notice;51;;
832;organisation;51;;
833;fool;51;;
834;longer;51;;
835;floor;51;;
836;accuse;51;;
837;roll;51;;
838;water;51;;
839;briefing;51;;
840;bank;50;;
841;christmas;50;;
843;tech;50;;
844;student;50;;
845;legislation;50;;
846;fake;50;;
847;ha;50;;
848;shameful;50;;
849;accept;50;;
851;officer;50;;
852;produce;50;;
853;responsibility;50;;
854;warning;50;;
855;address;50;;
856;porter;50;;
857;infect;50;;
858;despite_week;50;;
860;leeds;49;;
861;destroy;49;;
862;economic;49;;
863;president;49;;
864;realise;49;;
865;highlight;49;;
866;source;49;;
867;interview;49;;
868;delivery;49;;
869;nssn;49;;
870;amazon;49;;
871;affect;49;;
872;gt;49;;
873;manager;49;;
874;incredible;49;;
878;united;48;;
879;responsible;48;;
880;pfi;48;;
881;debate;48;;
882;mistake;48;;
883;amid;48;;
885;universal;48;;
886;corridor;48;;
887;near;48;;
888;difficult;48;;
889;evening;48;;
890;alert;48;;
891;army;48;;
893;applaud;48;;
894;document;47;;
895;better;47;;
896;commitment;47;;
897;david;47;;
898;financial;47;;
900;car;47;;
901;cross;47;;
902;room;47;;
903;concerned;47;;
904;accord;47;;
905;palestinian;47;;
906;china;47;;
908;activist;46;;
909;office;46;;
910;develop;46;;
911;simple;46;;
912;agenda;46;;
913;necessary;46;;
915;appeal;46;;
917;black;46;;
918;mum;46;;
919;u_k;46;;
920;survey;46;;
922;rely;45;;
923;easy;45;;
924;lovely;45;;
925;shout;45;;
926;note;45;;
927;analysis;45;;
929;average;45;;
930;mother;45;;
931;sit;45;;
932;consequence;45;;
933;fit;45;;
935;scale;45;;
936;utterly;45;;
938;exercise;45;;
941;rest_peace;45;;
942;website;44;;
943;income;44;;
944;university;44;;
945;attend;44;;
946;catch;44;;
947;discussion;44;;
948;daughter;44;;
949;sort;44;;
950;arrive;44;;
951;improve;44;;
952;advisor;44;;
954;abandon;44;;
955;sacrifice;44;;
956;knife;43;;
957;main;43;;
959;mckinsey;43;;
960;afford;43;;
961;fix;43;;
962;bevan;43;;
963;al;43;;
964;pro;43;;
965;badly;43;;
967;westminster;43;;
968;victory;43;;
969;isolate;43;;
970;ch;42;stopword;
971;poverty;42;;
972;v;42;stopword;
973;andrew;42;;
974;baby;42;;
975;transport;42;;
976;provision;42;;
978;strong;42;;
979;probably;42;;
980;mr;42;;
981;maybe;42;;
982;shut;42;;
983;contribute;42;;
984;prevent;42;;
985;board;42;;
986;authority;42;;
987;deep;42;;
988;ireland;42;;
989;lesson;42;;
990;employ;42;;
991;transparency;42;;
992;ban;42;;
993;pmqs;42;;
994;damn;42;;
997;describe;41;;
998;sack;41;;
999;couldn_t;41;stopword;
1000;effect;41;;
1001;virgin;41;;
1002;follower;41;;
1003;archive;41;;
1004;pr;41;;
1005;weekend;41;;
1006;positive;41;;
1008;newsnight;41;;
1009;ongoing;41;;
1010;provider;41;;
1011;network;41;;
1012;commercial;41;;
1014;design;41;;
1016;complete;41;;
1017;ashworth;41;;
1022;wow;40;;
1024;waiting;40;;
1025;absolute;40;;
1026;wirral;40;;
1027;tell_truth;40;;
1028;workforce;40;;
1029;round;40;;
1030;regard;40;;
1031;branson;40;;
1033;dad;40;;
1034;apart;40;;
1035;slow;40;;
1036;aren_t;40;stopword;
1037;scotland;40;;
1038;suspect;40;;
1039;winter;40;;
1040;rebuild;40;;
1041;majority;40;;
1042;bus;40;;
1043;hackney;40;;
1044;eale;40;;
1045;afraid;40;;
1046;wirral_film;40;;
1049;deliberate;39;;
1050;acute;39;;
1051;body;39;;
1052;attention;39;;
1054;economy;39;;
1055;identify;39;;
1056;pretend;39;;
1057;class;39;;
1058;tackle;39;;
1059;tribute;39;;
1060;skilled;39;;
1061;wife;39;;
1063;keir;39;;
1064;european;39;;
1065;bame;39;;
1067;mail;38;;
1068;cabinet;38;;
1070;specialist;38;;
1071;racist;38;;
1072;grant;38;;
1073;rich;38;;
1074;clean;38;;
1075;racism;38;;
1076;recently;38;;
1077;opinion;38;;
1078;special;38;;
1079;son;38;;
1080;security;38;;
1082;wide;38;;
1083;planning;38;;
1084;resign;38;;
1085;lift;38;;
1086;focus;38;;
1088;investigation;38;;
1089;relate;38;;
1090;college;38;;
1091;air;38;;
1092;deliberately;38;;
1093;iss;38;;
1094;reject;38;;
1095;draw;38;;
1096;public_inquiry;38;;
1097;hall;37;;
1098;marr;37;;
1100;inadequate;37;;
1101;difference;37;;
1102;unfortunately;37;;
1103;usual;37;;
1104;doubt;37;;
1105;pretty;37;;
1106;ex;37;;
1107;deloitte;37;;
1108;yrs;37;;
1109;stroud;37;;
1110;terrible;37;;
1111;avoidable;37;;
1112;busy;37;;
1113;yorkshire;37;;
1115;leicester;37;;
1116;driver;37;;
1119;liverpool;37;;
1121;joke;37;;
1125;northern;36;;
1126;voter;36;;
1128;represent;36;;
1129;remind;36;;
1131;association;36;;
1132;earth;36;;
1133;documentary;36;;
1134;htt;36;;
1135;advise;36;;
1137;retire;36;;
1138;operation;36;;
1139;fine;36;;
1140;anger;36;;
1141;angry;36;;
1142;shadow;36;;
1143;investigate;36;;
1144;training;36;;
1145;automatically_check;36;;
1146;aim;36;;
1147;gove;36;;
1148;project;36;;
1149;narrative;36;;
1150;import;36;;
1152;discharge;36;;
1154;inquiry;35;;
1155;shouldn_t;35;stopword;
1156;grateful;35;;
1157;red;35;;
1159;priority;35;;
1160;contain;35;;
1161;couple;35;;
1163;owe;35;;
1164;north_east;35;;
1166;partner;35;;
1167;king;35;;
1168;useful;35;;
1170;rightwe;35;;
1171;home_office;35;;
1172;gaza;35;;
1173;spain;35;;
1174;apologise;34;;
1175;pre;34;;
1176;outcome;34;;
1177;guess;34;;
1178;scrutiny;34;;
1179;principle;34;;
1180;haven_t;34;stopword;
1181;brave;34;;
1182;block;34;;
1183;independent;34;;
1184;tear;34;;
1185;urgently;34;;
1186;declare;34;;
1187;france;34;;
1188;glove;34;;
1189;praise;34;;
1190;guideline;34;;
1191;ramp;34;;
1192;trade_bill;34;;
1193;commit;33;;
1195;america;33;;
