;word;frequency
1772;scientific;21
1773;communitie;21
1774;expert;21
1775;appear;21
1776;giant;21
1777;frisk;21
1778;decline;21
1779;sierra;21
1780;air_water;21
1781;po;21
1782;commonwealth;21
1783;finish;21
1784;methane;21
1785;educate;21
1786;storage;21
1787;river;21
1788;socialist;21
1789;sort;21
1790;farm;21
1791;divide;21
1792;dare;21
1793;enjoy;21
1794;metro;21
1795;average;21
1796;fdr;21
1797;modern;21
1798;pour;21
1799;ass;21
1800;regulation;21
1801;body;21
1802;rescue;21
1803;strengthen;21
1804;vital;21
1805;advance;21
1806;wearethepoliticalrevolution;21
1807;jump;21
1808;luther;21
1809;precinct;21
1810;fundamentally;21
1811;compare;21
1812;hop;21
1813;eric;21
1814;curve;21
1815;distance;21
1816;earthweek;21
1817;justiceforgeorgefloyd;21
1818;multi;20
1819;connection;20
1820;transformative;20
1821;cli;20
1822;specific;20
1823;negative;20
1824;unlike;20
1825;advisor;20
1826;channel;20
1827;islander;20
1828;correct;20
1829;boat;20
1830;town;20
1831;illinois;20
1832;lake;20
1833;passionate;20
1834;chalk;20
1835;annual;20
1836;rock;20
1837;chief;20
1838;friendly;20
1839;elizabeth;20
1840;feeling;20
1841;publish;20
1842;assistance;20
1843;desperately;20
1844;shock;20
1845;forever;20
1846;united;20
1847;pump;20
1848;electoral;20
1849;argue;20
1850;status;20
1851;lol;20
1852;hello;20
1853;fucking;20
1854;hazard;20
1855;pls;20
1856;google;20
1857;endanger;20
1858;lawmaker;20
1859;depression;20
1860;cast;20
1861;facility;20
1862;bankruptcy;20
1863;excellent;20
1864;excite;20
1865;socialism;20
1866;opinion;20
1867;wasn;20
1868;salary;20
1869;foot;20
1870;freethemall;20
1871;summers;20
1872;novacancyca;20
1873;carenotcops;20
1874;widen;19
1875;ins;19
1876;morgan;19
1877;firedrillfriday;19
1878;drastic;19
1879;catastrophic;19
1880;statehouse;19
1881;wewillstrike;19
1882;importance;19
1883;ambition;19
1884;blow;19
1885;trash;19
1886;pretend;19
1887;peacefully;19
1888;actively;19
1889;maintain;19
1890;parking;19
1891;el;19
1892;content;19
1893;garbage;19
1894;greet;19
1895;cold;19
1896;collect;19
1897;hide;19
1898;clim;19
1899;brand;19
1900;travel;19
1901;internet;19
1902;pack;19
1903;mi;19
1904;entrance;19
1905;iraq;19
1906;heidi;19
1907;mad;19
1908;cite;19
1909;tv;19
1910;separate;19
1911;publicpower;19
1912;cheap;19
1913;meme;19
1914;bro;19
1915;fly;19
1916;christmas;19
1917;core;19
1918;lift;19
1919;trial;19
1920;civilization;19
1921;match;19
1922;nervous;19
1923;sentence;19
1924;guest;19
1925;specifically;19
1926;countless;19
1927;artist;19
1928;anxiety;19
1929;nafta;19
1930;halt;19
1931;stress;19
1932;scared;19
1933;graphic;19
1934;cl;19
1935;ownership;19
1936;medicaid;19
1937;loan;19
1938;extraction;19
1939;foreclosure;19
1940;upset;19
1941;necessity;19
1942;behalf;18
1943;arm;18
1944;horizon;18
1945;secretary;18
1946;steal;18
1947;ya;18
1948;uncertainty;18
1949;disastrous;18
1950;december;18
1951;fare;18
1952;hartford;18
1953;unanimously;18
1954;alright;18
1955;flooding;18
1956;tom;18
1957;resistance;18
1958;consequence;18
1959;wh;18
1960;household;18
1961;endless;18
1962;mistake;18
1963;boss;18
1964;scary;18
1965;bay;18
1966;councilmember;18
1967;weymouth;18
1968;grassroot;18
1969;hopefully;18
1970;eco;18
1971;tribal;18
1972;anger;18
1973;aka;18
1974;literal;18
1975;convince;18
1976;lmao;18
1977;smear;18
1978;regardless;18
1979;document;18
1980;profile;18
1981;creative;18
1982;interesting;18
1983;cave;18
1984;girl;18
1985;blood;18
1986;prepared;18
1987;fam;18
1988;insane;18
1989;wtf;18
1990;enormous;18
1991;spill;18
1992;extinction;18
1993;bipoc;18
1994;quiet;18
1995;latinx;18
1996;goer;18
1997;phase;18
1998;comparison;18
1999;weapon;18
2000;uninsured;18
2001;minor;18
2002;outrageous;18
2003;direction;18
2004;berniesander;18
2005;app;18
2006;dallas;18
2007;patient;18
2008;electability;18
2009;medicare;18
2010;voteforbernie;18
2011;physical;18
2012;webinar;18
2013;sunrisebannerdropchallenge;18
2014;emit;17
2015;toll;17
2016;lunch;17
2017;midwest;17
2018;deck;17
2019;clarity;17
2020;aim;17
2021;charles;17
2022;devastating;17
2023;mess;17
2024;strength;17
2025;survival;17
2026;congrat;17
2027;harvard;17
2028;chant;17
2029;boiseidaho;17
2030;koch;17
2031;bridge;17
2032;express;17
2033;twice;17
2034;regular;17
2035;soil;17
2036;shine;17
2037;locally;17
2038;drought;17
2039;greenhouse;17
2040;understanding;17
2041;wouldn;17
2042;mapoli;17
2043;positive;17
2044;workplace;17
2045;concerned;17
2046;judge;17
2047;anybody;17
2048;wheeler;17
2049;fantastic;17
2050;worldwide;17
2051;june;17
2052;snack;17
2053;tireless;17
2054;follower;17
2055;son;17
2056;commission;17
2057;le;17
2058;funder;17
2059;predict;17
2060;winter;17
2061;ps;17
2062;hillary;17
2063;neoliberal;17
2064;argument;17
2065;rapid;17
2066;fighter;17
2067;spot;17
2068;se;17
2069;costa;17
2070;bush;17
2071;odd;17
2072;gas_company;17
2073;abolish;17
2074;brooklyn;17
2075;zine;17
2076;imperative;17
2077;con;17
2078;spirit;17
2079;erase;17
2080;successfully;17
2081;su;17
2082;unjust;17
2083;hype;17
2084;bid;17
2085;yemen;17
2086;legacy;17
2087;subsidy;17
2088;dsa;17
2089;newsom;17
2090;ward;17
2091;florida;17
2092;wet;17
2093;iacaucus;17
2094;forgiveness;17
2095;village;17
2096;austerity;17
2097;riot;17
2098;earthdayliveboston;17
2099;electgnd;17
2100;breonnataylor;17
2101;des;16
2102;melt;16
2103;testimony;16
2104;fr;16
2105;mitigate;16
2106;jackson;16
2107;barely;16
2108;narrative;16
2109;dad;16
2110;lawrence;16
2111;thrill;16
2112;handout;16
2113;founder;16
2114;suffering;16
2115;aside;16
2116;drug;16
2117;rush;16
2118;underestimate;16
2119;northern;16
2120;pic;16
2121;exploit;16
2122;urgently;16
2123;mvmt;16
2124;nashvilleclimatestrike;16
2125;bet;16
2126;rank;16
2127;mobilization;16
2128;card;16
2129;review;16
2130;reply;16
2131;taxtherich;16
2132;growth;16
2133;inspiration;16
2134;cry;16
2135;advice;16
2136;unity;16
2137;yang;16
2138;detain;16
2139;justtransition;16
2140;fatima;16
2141;reduction;16
2142;china;16
2143;pundit;16
2144;overwhelmingly;16
2145;driver;16
2146;bed;16
2147;active;16
2148;youthpass;16
2149;shameful;16
2150;pr;16
2151;print;16
2152;wine;16
2153;aggressive;16
2154;knowledge;16
2155;andrew;16
2156;eve;16
2157;incarceration;16
2158;disagree;16
2159;gap;16
2160;owner;16
2161;epa;16
2162;demonstrate;16
2163;shortage;16
2164;expense;16
2165;cnnistrash;16
2166;boy;16
2167;confusion;16
2168;activity;16
2169;align;16
2170;false;16
2171;historical;16
2172;sunset;16
2173;harass;16
2174;layoff;16
2175;fed;16
2176;rentzero;16
2177;sunriseut;16
2178;ahmaudarbery;16
2179;repair;15
2180;hq;15
2181;odot;15
2182;quarter;15
2183;period;15
2184;scott;15
2185;relationship;15
2186;clip;15
2187;acro;15
2188;james;15
2189;neglect;15
2190;outreach;15
2191;disappointed;15
2192;lane;15
2193;combine;15
2194;amplify;15
2195;uncle;15
2196;venmo;15
2197;lfk;15
2198;enforcement;15
2199;arctic;15
2200;dramatic;15
2201;idahoan;15
2202;successful;15
2203;corner;15
2204;communicate;15
2205;silent;15
2206;congressman;15
2207;asap;15
2208;compressor;15
2209;stan;15
2210;mile;15
2211;cove;15
2212;crush;15
2213;hoax;15
2214;bar;15
2215;bobby;15
2216;flint;15
2217;exxonmobil;15
2218;inspiring;15
2219;newman;15
2220;wor;15
2221;denier;15
2222;tho;15
2223;med;15
2224;luck;15
2225;dedicate;15
2226;script;15
2227;hill;15
2228;j;15
2229;aoc;15
2230;harder;15
2231;hungry;15
2232;violate;15
2233;da;15
2234;manager;15
2235;dominion;15
2236;impeachment;15
2237;earlier;15
2238;documentary;15
2239;myth;15
2240;admit;15
2241;fundamental;15
2242;ring;15
2243;plenty;15
2244;ability;15
2245;father;15
2246;evil;15
2247;grief;15
2248;ball;15
2249;product;15
2250;barrel;15
2251;alternative;15
2252;participant;15
2253;ecosystem;15
2254;appeal;15
2255;warning;15
2256;challenger;15
2257;uh;15
2258;apparently;15
2259;thi;15
2260;gathering;15
2261;refer;15
2262;feb;15
2263;bgky;15
2264;poc;15
2265;neoliberalism;15
2266;vp;15
2267;cage;15
2268;boot;15
2269;finger;15
2270;eugene;15
2271;muslim;15
2272;closing;15
2273;soria;15
2274;employment;15
2275;restaurant;15
2276;spike;15
2277;pain;15
2278;census;15
2279;pst;15
2280;suspension;15
2281;bailoutrenter;15
2282;dignity;14
2283;addition;14
2284;takeover;14
2285;establish;14
2286;rhetoric;14
2287;vice;14
2288;breakdown;14
2289;climat;14
2290;inclusive;14
2291;usa;14
2292;senior;14
2293;alabama;14
2294;arizona;14
2295;connecticut;14
2296;minnesota;14
2297;circle;14
2298;physically;14
2299;silver;14
2300;md;14
2301;awareness;14
2302;bright;14
2303;weak;14
2304;til;14
2305;privilege;14
2306;outrage;14
2307;indiana;14
2308;significant;14
2309;pose;14
2310;manhattan;14
2311;dog;14
2312;reverse;14
2313;involved;14
2314;connected;14
2315;hopeful;14
2316;habitable;14
2317;philadelphia;14
2318;chris;14
2319;gre;14
2320;totally;14
2321;tva;14
2322;version;14
2323;rights;14
2324;faculty;14
2325;prop;14
2326;mic;14
2327;grab;14
2328;econ;14
2329;ag;14
2330;episode;14
2331;surprise;14
2332;tn;14
2333;twitt;14
2334;chaos;14
2335;property;14
2336;analysis;14
2337;investor;14
2338;living;14
2339;god;14
2340;yrs;14
2341;best;14
2342;mr;14
2343;laugh;14
2344;thunberg;14
2345;faster;14
2346;gutte;14
2347;usher;14
2348;swing;14
2349;noise;14
2350;screw;14
2351;specie;14
2352;belong;14
2353;mlk;14
2354;economist;14
2355;audience;14
2356;representation;14
2357;jan;14
2358;rev;14
2359;lawsuit;14
2360;hrs;14
2361;nowarwithiran;14
2362;contain;14
2363;foreign;14
2364;terrify;14
2365;escalate;14
2366;compromise;14
2367;anniversary;14
2368;commercial;14
2369;sky;14
2370;workers;14
2371;lobbying;14
2372;innocent;14
2373;reserve;14
2374;estimate;14
2375;assault;14
2376;admin;14
2377;fool;14
2378;mansion;14
2379;doubt;14
2380;century;14
2381;bankrupt;14
2382;youtube;14
2383;rn;14
2384;deportation;14
2385;bother;14
2386;supremacy;14
2387;fascism;14
2388;chan;14
2389;suwet;14
2390;daca;14
2391;askbloomberg;14
2392;que;14
2393;manage;14
2394;equal;14
2395;defund;14
2396;absolute;14
2397;warehouse;14
2398;flatten;14
2399;unprepared;14
2400;recover;14
2401;council_meeting;14
2402;nury;14
2403;essentialwork;14
2404;buildavillagesavetheearth;14
2405;carrizo;14
2406;comecrudo;14
2407;tonymcdade;14
2408;tue;13
2409;avenue;13
2410;providence;13
2411;adviser;13
2412;rapidly;13
2413;brownclimatestrike;13
2414;sing;13
2415;recruitment;13
2416;beach;13
2417;complex;13
2418;madrid;13
2419;arrive;13
2420;height;13
2421;technology;13
2422;curious;13
2423;pizza;13
2424;boldly;13
2425;signature;13
2426;resilient;13
2427;kcmo;13
2428;association;13
2429;gift;13
2430;cosponsor;13
2431;pg;13
2432;dinner;13
2433;semester;13
2434;abandon;13
2435;deforestation;13
2436;marie;13
2437;prevention;13
2438;dismiss;13
2439;warming;13
2440;hike;13
2441;louisiana;13
2442;operate;13
2443;testify;13
2444;movie;13
2445;bike;13
2446;ho;13
2447;hr;13
2448;media;13
2449;shareholder;13
2450;minority;13
2451;math;13
2452;poster;13
2453;creation;13
2454;extract;13
2455;wrap;13
2456;flow;13
2457;desperate;13
2458;operation;13
2459;ruin;13
2460;civilian;13
2461;disgusting;13
2462;chamber;13
2463;tide;13
2464;notmeu;13
2465;tim;13
2466;corp;13
2467;distribute;13
2468;authority;13
2469;keepitintheground;13
2470;doyle;13
2471;unable;13
2472;optimism;13
2473;ra;13
2474;sex;13
2475;hickenlooper;13
2476;window;13
2477;peop;13
2478;factory;13
2479;easily;13
2480;faith;13
2481;incarcerate;13
2482;situation;13
2483;jk;13
2484;vehicle;13
2485;airline;13
2486;northeastern;13
2487;adapt;13
2488;vacant;13
2489;killing;13
2490;cable;13
2491;remotegotv;13
2492;digitally;13
2493;moveme;13
2494;duration;13
2495;peoplenotpolluter;13
2496;sunriseschool;13
2497;noshutoff;13
2498;bronx;13
2499;peoplescitycouncil;13
2500;caravan;13
2501;consistently;12
2502;howard;12
2503;busy;12
2504;passion;12
2505;dot;12
2506;greennewdealnow;12
2507;democratically;12
2508;overall;12
2509;cheer;12
2510;dude;12
2511;puerto;12
2512;overwhelming;12
2513;closer;12
2514;chevron;12
2515;warrior;12
2516;data;12
2517;polis;12
2518;risdclimatestrike;12
2519;boisestate;12
2520;ravage;12
2521;storytelling;12
2522;jack;12
2523;accomplish;12
2524;capitalist;12
2525;traffic;12
2526;blast;12
2527;bird;12
2528;nov;12
2529;renewableenergy;12
2530;pop;12
2531;lifetime;12
2532;star;12
2533;informed;12
2534;louder;12
2535;historically;12
2536;makebillionairespay;12
2537;effectively;12
2538;peters;12
2539;vast;12
2540;clock;12
2541;dump;12
2542;bluenewdeal;12
2543;coastal;12
2544;planning;12
2545;pitch;12
2546;port;12
2547;amid;12
2548;asheville;12
2549;consumer;12
2550;increasingly;12
2551;dance;12
2552;siegel;12
2553;boost;12
2554;motion;12
2555;politically;12
2556;ha;12
2557;unique;12
2558;dismantle;12
2559;justify;12
2560;educator;12
2561;australian;12
2562;wreck;12
2563;uplift;12
2564;soul;12
2565;continent;12
2566;devastate;12
2567;africa;12
2568;canada;12
2569;sticker;12
2570;jo;12
2571;ordinary;12
2572;heavily;12
2573;antarctica;12
2574;hire;12
2575;edge;12
2576;reckon;12
2577;wit;12
2578;sacramento;12
2579;peo;12
2580;canvas;12
2581;gut;12
2582;texte;12
2583;birth;12
2584;com;12
2585;tiktok;12
2586;equivalent;12
2587;unheard;12
2588;blackout;12
2589;commerce;12
2590;february;12
2591;unseat;12
2592;peak;12
2593;accountability;12
2594;chat;12
2595;reading;12
2596;reporter;12
2597;bern;12
2598;tmrw;12
2599;iowan;12
2600;settle;12
2601;slam;12
2602;paul;12
2603;marijuana;12
2604;rating;12
2605;jamaal;12
2606;reveal;12
2607;ar;12
2608;constantly;12
2609;nhprimary;12
2610;vo;12
2611;checklist;12
2612;kim;12
2613;compassion;12
2614;spark;12
2615;milwaukee;12
2616;chronic;12
2617;tour;12
2618;bernieforpresident;12
2619;fascist;12
2620;ridiculous;12
2621;proper;12
2622;feinstein;12
2623;divestduke;12
2624;kkr;12
2625;enrichment;12
2626;thankful;11
2627;biodiversity;11
2628;conduct;11
2629;plus;11
2630;swift;11
2631;sight;11
2632;intersectional;11
2633;occur;11
2634;champ;11
2635;dig;11
2636;empathy;11
2637;frustrating;11
2638;declaration;11
2639;fragile;11
2640;colleague;11
2641;badass;11
2642;personally;11
2643;panic;11
2644;polluted;11
2645;bipartisan;11
2646;urban;11
2647;ted;11
2648;accelerate;11
2649;involvement;11
2650;sink;11
2651;fellowship;11
2652;santa;11
2653;extension;11
2654;illness;11
2655;graduate;11
2656;queens;11
2657;protector;11
2658;energize;11
2659;diverse;11
2660;stamp;11
2661;francisco;11
2662;unbelievable;11
2663;weight;11
2664;bully;11
2665;planetary;11
2666;farming;11
2667;cd;11
2668;anymore;11
2669;sec;11
2670;steyer;11
2671;las;11
2672;seven;11
2673;grandchild;11
2674;canvasser;11
2675;takeastand;11
2676;ray;11
2677;rage;11
2678;wallstreetpete;11
2679;transport;11
2680;criminally;11
2681;freak;11
2682;btw;11
2683;mission;11
2684;lucky;11
2685;viral;11
2686;certainly;11
2687;gulf;11
2688;opposite;11
2689;yell;11
2690;mental;11
2691;reference;11
2692;bond;11
2693;wildlife;11
2694;inform;11
2695;calendar;11
2696;apologize;11
2697;mobil;11
2698;epic;11
2699;violation;11
2700;chairman;11
2701;eliminate;11
2702;mini;11
2703;overcome;11
2704;murderous;11
2705;donald;11
2706;pla;11
2707;enviro;11
2708;jamie;11
2709;burlington;11
2710;defender;11
2711;lower;11
2712;crew;11
2713;refinery;11
2714;possibility;11
2715;residential;11
2716;misinformation;11
2717;jim;11
2718;joy;11
2719;nee;11
2720;sweep;11
2721;stopjordancove;11
2722;awful;11
2723;obvious;11
2724;govern;11
2725;editorial;11
2726;gratitude;11
2727;sc;11
2728;shade;11
2729;female;11
2730;ev;11
2731;heavy;11
2732;redline;11
2733;stretch;11
2734;superpac;11
2735;mainstream;11
2736;moore;11
2737;section;11
2738;iowacaucuse;11
2739;running;11
2740;advantage;11
2741;hahaha;11
2742;bag;11
2743;manufacture;11
2744;latino;11
2745;cruel;11
2746;intro;11
2747;insure;11
2748;toolkit;11
2749;jessica;11
2750;isolate;11
2751;ge;11
2752;trip;11
2753;spanish;11
2754;busting;11
2755;townhall;11
2756;payer;11
2757;gay;11
2758;employ;11
2759;anyways;11
2760;welfare;11
2761;suppression;11
2762;elderly;11
2763;infect;11
2764;ideological;11
2765;enforce;11
2766;shutdownberk;11
2767;kumeyaay;11
2768;risch;11
2769;wks;11
2770;earthdaytownhall;11
2771;investinthefuture;11
2772;repeal;10
2773;restoration;10
2774;di;10
2775;fargo;10
2776;jpmorgan;10
2777;quietly;10
2778;widely;10
2779;plead;10
2780;ur;10
2781;unconscionable;10
2782;pacific;10
2783;fridaysforfurture;10
2784;switch;10
2785;miner;10
2786;yale;10
2787;introduction;10
2788;remarkable;10
2789;foundation;10
2790;clothe;10
2791;marginalize;10
2792;fri;10
2793;scene;10
2794;los;10
2795;western;10
2796;burden;10
2797;humble;10
2798;joint;10
2799;purpose;10
2800;nys;10
2801;exact;10
2802;preview;10
2803;zone;10
2804;professional;10
2805;cruz;10
2806;columbus;10
2807;strategic;10
2808;clima;10
2809;cou;10
2810;sb;10
2811;nancy;10
2812;grand;10
2813;doc;10
2814;dignified;10
2815;eastern;10
2816;ideology;10
2817;thinking;10
2818;disobedience;10
2819;leak;10
2820;management;10
2821;victor;10
2822;fee;10
2823;irreversible;10
2824;environmentaljustice;10
2825;theft;10
2826;disability;10
2827;revenue;10
2828;confuse;10
2829;ia;10
2830;fresh;10
2831;dan;10
2832;tactic;10
2833;professor;10
2834;equality;10
2835;gender;10
2836;atmosphere;10
2837;familiar;10
2838;politics;10
2839;assume;10
2840;allocate;10
2841;fu;10
2842;restrict;10
2843;aaron;10
2844;fancy;10
2845;previous;10
2846;ordinance;10
2847;queen;10
2848;uphold;10
2849;veto;10
2850;dioxide;10
2851;exercise;10
2852;shitty;10
2853;subject;10
2854;india;10
2855;yorker;10
2856;sanders;10
2857;pe;10
2858;display;10
2859;collectively;10
2860;lawyer;10
2861;plz;10
2862;definition;10
2863;sale;10
2864;congratulate;10
2865;slack;10
2866;screen;10
2867;identify;10
2868;male;10
2869;insist;10
2870;meal;10
2871;weird;10
2872;guilty;10
2873;eventually;10
2874;takeaway;10
2875;journey;10
2876;colonialism;10
2877;electable;10
2878;lung;10
2879;disgrace;10
2880;bullshit;10
2881;nonsense;10
2882;unit;10
2883;tech;10
2884;resonate;10
2885;bu;10
2886;mcgrath;10
2887;atlanta;10
2888;belt;10
2889;terrorize;10
2890;sneak;10
2891;morally;10
2892;evict;10
2893;resign;10
2894;dial;10
2895;opening;10
